IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:87:ecb8:827c:d529:8da8,4,4,0.00,213.27,14.72
2606:4700:0:2e57:717b:f874:8b08:4d2c,4,4,0.00,212.91,13.23
2606:4700:0:d1:da56:5e31:25f9:3b5f,4,4,0.00,213.13,13.22
2606:4700::32:a1b4,4,4,0.00,209.13,13.01
2606:4700:0:ef:656b:cea9:d0a3:4a4c,4,4,0.00,213.48,12.57
2606:4700:0:ef:fa9b:e5b0:767:5c82,4,4,0.00,208.09,12.48
2606:4700::c9d4:47c6:18de:9037,4,4,0.00,210.58,12.19
2606:4700:0:fbe7:8ecb:fcf8:c88a:a6d9,4,4,0.00,210.84,10.14
2606:4700::eb:dbec:8b37:ba0f,4,4,0.00,210.07,8.73
2606:4700:0:fb51:827f:d78e:1c06:40f8,4,4,0.00,211.75,7.47
