IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:74e4:4207:d074:67c5:8fec,4,4,0.00,198.37,33.84
2606:4700:0:74a6:d219:dc48:d631:c137,4,4,0.00,197.39,32.91
2606:4700:0:74a6:d264:c53b:745a:f9ef,4,4,0.00,197.38,32.87
2606:4700:0:74e4:69df:2927:61c1:1a1a,4,4,0.00,198.48,32.56
2606:4700:0:74e4:4280:d217:1c4c:361a,4,4,0.00,198.26,31.67
2606:4700:0:7429:cad:8d34:91fe:138d,4,4,0.00,197.35,30.89
2606:4700:0:74e4:69df:9ab6:57b1:e05d,4,4,0.00,197.85,30.56
2606:4700:0:74e4:a9ef:4c9c:1161:65c2,4,4,0.00,197.02,27.83
2606:4700:0:74fb:21e7:9fbd:ee99:574a,4,4,0.00,198.54,25.84
2606:4700:0:52:862e:fca6:3554:b721,4,4,0.00,198.14,25.74
