IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4ebf:7f1c:3b:fdda:6077,4,4,0.00,205.80,18.45
2606:4700:0:46f5:6346:bd13:b631:d7c5,4,4,0.00,206.97,18.34
2606:4700:0:4658:f2e0:65be:de3e:ca8,4,4,0.00,207.11,18.16
2606:4700:0:d2a6:b60c:99bc:5a8d:448e,4,4,0.00,206.54,17.96
2606:4700:0:46c5:fe74:8b69:b678:38d3,4,4,0.00,207.25,17.83
2606:4700:0:46c5:3ff9:ad0f:42ff:9422,4,4,0.00,206.99,17.80
2606:4700:0:46f5:63d1:2eaa:c859:d460,4,4,0.00,206.99,17.79
2606:4700:0:46f5:63d1:9b5a:47a9:a071,4,4,0.00,206.47,17.39
2606:4700:0:46f5:6346:bd13:b680:d77d,4,4,0.00,207.01,14.98
2606:4700:0:46f5:63d1:7622:b36b:bbef,4,4,0.00,207.37,14.46
