IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:dc6d:1bef:b819:c121:c010,4,4,0.00,222.74,5.39
2606:4700:0:dc6d:1bef:a9de:446f:645a,4,4,0.00,221.94,5.29
2606:4700:0:dc6d:1bef:2ad:881e:534a,4,4,0.00,224.06,4.57
2606:4700:0:a7:94fd:c1ff:af13:c097,4,4,0.00,222.44,3.76
2606:4700:0:dc6d:1bef:b829:9a87:370c,4,4,0.00,221.24,3.47
2606:4700:0:dcd3:8b6:e757:d63d:f35f,4,4,0.00,224.06,3.46
2606:4700:0:dc6d:1bef:a9de:fb28:a07f,4,4,0.00,221.24,3.08
2606:4700:0:dcd3:b5c2:4068:a8a:20d4,4,4,0.00,223.81,2.72
2606:4700:0:dcd3:810:5553:91f9:f8aa,4,4,0.00,222.20,2.07
2606:4700:0:dc6d:1bef:a9de:dd61:d8d9,4,4,0.00,222.77,1.30
