IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::62b3,4,4,0.00,203.07,25.63
2606:4700::87:4853:36d3,4,4,0.00,203.51,25.39
2606:4700:0:abd4:820f:d14c:cb44:45fb,4,4,0.00,203.30,25.16
2606:4700:0:abd4:2161:4f3a:54e0:325e,4,4,0.00,202.47,24.49
2606:4700::1e:8e9f:a2f7:64ed,4,4,0.00,203.10,24.12
2606:4700:0:abd4:2161:4f3a:545d:a73d,4,4,0.00,203.44,24.08
2606:4700:0:abd4:827f:cbb:d808:2cd3,4,4,0.00,203.73,23.15
2606:4700:0:ab5a:4de9:870e:b381:79b7,4,4,0.00,203.13,16.03
2606:4700:0:ab5a:4d0f:a74d:8434:e724,4,4,0.00,203.63,15.57
2606:4700:0:abd4:2161:357d:5fb1:4aed,4,4,0.00,203.08,13.82
