IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:50:26aa:d226:ade9:9f28:9e9e,4,4,0.00,175.83,20.30
2606:4700:50:26aa:d202:d503:6576:51ca,4,4,0.00,176.80,20.26
2606:4700:50:59ff:8d0e:c6c4:498c:1383,4,4,0.00,176.02,20.24
2606:4700::cdb9:a255:821:6bc3,4,4,0.00,176.74,20.10
2606:4700:50:2641:b24c:9b21:b7ba:bcb4,4,4,0.00,176.40,20.05
2606:4700:50:2641:4340:80a6:7c9b:9337,4,4,0.00,176.51,19.86
2606:4700:50:26db:6ad6:925a:30cd:969d,4,4,0.00,176.49,18.81
2606:4700:50:26aa:d202:3699:a91c:8b02,4,4,0.00,175.72,18.38
2606:4700:50:59ff:8dcc:1672:6bf1:9095,4,4,0.00,176.63,17.64
2606:4700:50:26db:6ad6:9e8a:c01a:8ffc,4,4,0.00,176.43,17.27
