IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a67d:2ac0:eeea:d7e4:c3a,4,4,0.00,206.41,18.39
2606:4700:0:a67d:2ac0:eeea:36ea:3cea,4,4,0.00,207.20,18.03
2606:4700:0:a67d:2ac0:eeea:3a2b:2864,4,4,0.00,206.40,17.96
2606:4700::c0d:50a8:81d7,4,4,0.00,207.07,17.90
2606:4700:0:a67d:b879:4d32:5ee:7f76,4,4,0.00,207.18,17.78
2606:4700:0:8c:9fb4:8b7b:32c3:b34f,4,4,0.00,205.20,17.77
2606:4700:0:a67d:2ac0:ca76:db7:b4a6,4,4,0.00,206.70,17.74
2606:4700:0:a63b:36cd:49df:8b23:13ca,4,4,0.00,206.82,17.70
2606:4700:0:8c:9fb4:8b7b:e126:e922,4,4,0.00,207.33,17.59
2606:4700:0:a67d:2ac0:1ae5:8342:583a,4,4,0.00,206.17,13.98
