IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:b:4813:9cb6:9ec6:3c30:38d5,4,4,0.00,226.01,5.20
2606:4700::c5:8565:c632,4,4,0.00,225.14,4.53
2606:4700:b:488b:ef5c:61d2:d8a7:da78,4,4,0.00,226.36,4.31
2606:4700:b:488b:ef5c:dcce:9314:659d,4,4,0.00,226.19,4.26
2606:4700:0:3a:7b5a:a208:27f2:379a,4,4,0.00,225.65,4.12
2606:4700::ecf0:c036:99e7,4,4,0.00,226.14,4.07
2606:4700:b:488b:3282:180e:8381:50e4,4,4,0.00,225.42,3.96
2606:4700:0:8515:5640:e6ad:9e9f:7789,4,4,0.00,226.20,3.38
2606:4700:b:7727:e799:521a:2a37:a67e,4,4,0.00,225.53,3.04
2606:4700:b:7727:e799:52a0:dbbd:2c03,4,4,0.00,226.65,2.58
