IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:db:66c:f662:2aa0:bf33,4,4,0.00,204.70,26.22
2606:4700::e81a:f8c6:467d:2d94,4,4,0.00,204.57,24.99
2606:4700:0:db:66c:3759:4871:77b6,4,4,0.00,204.79,24.83
2606:4700::b5c4:59a7:3220:bbd4,4,4,0.00,204.34,24.60
2606:4700::7475:de8a:9e2e:33f,4,4,0.00,204.40,24.54
2606:4700::e81a:f8c6:5cb5:5689,4,4,0.00,204.86,24.39
2606:4700::b5c4:59a9:178f:6864,4,4,0.00,204.48,23.19
2606:4700:0:f3c1:c9a2:2203:f401:3c5c,4,4,0.00,204.36,18.40
2606:4700::95:63a9:83b7:4544,4,4,0.00,204.61,15.82
2606:4700:0:db:66c:37f1:79e0:af28,4,4,0.00,204.24,13.58
