IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9e19:fc21:63ff:218f:394,4,4,0.00,209.93,27.80
2606:4700:0:a928:2291:5068:8686:bf2d,4,4,0.00,212.56,26.69
2606:4700:0:9ebd:54e2:913a:5f18:5387,4,4,0.00,213.58,25.84
2606:4700:0:9ebd:54e2:9173:fdd5:f6a1,4,4,0.00,210.42,14.23
2606:4700:0:9ebd:54e2:9173:1d25:2bdf,4,4,0.00,210.98,13.77
2606:4700:0:9ebd:54e2:9173:1dec:f8fe,4,4,0.00,210.80,12.30
2606:4700:0:9e19:fc21:817c:3e2d:868b,4,4,0.00,209.48,11.84
2606:4700:0:9ebd:54e2:9173:1fd8:c54b,4,4,0.00,212.60,9.44
2606:4700:0:9e19:fc21:817c:3dfe:8249,4,4,0.00,208.28,9.10
2606:4700:0:9e19:73ca:6446:b451:6aa9,4,4,0.00,209.14,3.76
