IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::7e:f77f:6353:ce3a,4,4,0.00,208.21,25.72
2606:4700::68:2eee:fffe:1c1f,4,4,0.00,208.25,24.42
2606:4700::1ad0:2300:d809:450f,4,4,0.00,208.07,22.98
2606:4700::68:d2e2:235a:e466,4,4,0.00,208.17,22.34
2606:4700::68:2eee:a9de:4749,4,4,0.00,208.20,20.98
2606:4700::1ad1:4014:158:fe8d,4,4,0.00,208.16,20.95
2606:4700:0:a2:157c:ecbc:511f:af51,4,4,0.00,208.07,20.63
2606:4700::8d:d52b:d8a6:235d,4,4,0.00,208.19,20.04
2606:4700::7e:e912:6029:53b4,4,4,0.00,208.07,19.78
2606:4700:0:a2:15a8:590d:eeec:175d,4,4,0.00,208.04,19.48
