IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:26:95da:b11e:9fa4:b328:db90,4,4,0.00,181.22,20.71
2606:4700:26:95da:b177:2036:6a0:6036,4,4,0.00,180.07,19.14
2606:4700:26:2708:f4:6064:9cb4:9103,4,4,0.00,166.31,19.00
2606:4700:26:95da:b11e:baba:8c56:3338,4,4,0.00,173.93,18.92
2606:4700:26:958c:c7d:e152:8771:b039,4,4,0.00,181.02,18.92
2606:4700:26:2708:f4:10db:7420:a255,4,4,0.00,181.28,18.89
2606:4700:26:958c:c7d:e152:d6b5:f5b8,4,4,0.00,173.13,18.87
2606:4700:26:95da:40bd:b0c6:284d:fa67,4,4,0.00,180.41,18.82
2606:4700:26:95da:b11e:b4af:7b1:2d8d,4,4,0.00,180.79,18.71
2606:4700:26:95da:40bd:b023:7ea8:701d,4,4,0.00,180.31,14.55
