IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5e:e689:d481:e4be:e7b8,4,4,0.00,205.81,18.99
2606:4700:0:27fd:ed8d:5dcf:8766:bc67,4,4,0.00,206.04,18.80
2606:4700:0:4e4e:7285:e4c7:59d8:75f5,4,4,0.00,205.88,18.78
2606:4700:0:4ed9:827c:c36:dc37:1053,4,4,0.00,206.45,18.27
2606:4700:0:2750:92ca:43b3:b8c:517,4,4,0.00,206.59,18.22
2606:4700:0:27fd:ed9c:56f0:8c0a:801c,4,4,0.00,206.57,18.13
2606:4700::1d:4408:7723,4,4,0.00,205.37,18.11
2606:4700:0:4ed9:829b:a97:cea3:48b0,4,4,0.00,205.67,18.09
2606:4700:0:27fd:5c73:7c17:9f3b:bed6,4,4,0.00,206.49,14.58
2606:4700:0:2e:ea21:9d11:2a4a:da4a,4,4,0.00,205.72,14.43
