IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8b:b70b:f6c1:bbf1:dbb5,4,4,0.00,182.38,28.95
2606:4700::e292:4fac:3efd:b46c,4,4,0.00,180.22,28.47
2606:4700::3c:fbf2:ee4e,4,4,0.00,182.56,28.24
2606:4700:0:7b:9c13:ecad:e421:3aa1,4,4,0.00,181.62,27.48
2606:4700:0:b38f:5c6d:87e9:2a6c:5c22,4,4,0.00,182.22,27.41
2606:4700::e2c0:dbee:41bb:3952,4,4,0.00,182.56,27.03
2606:4700:0:b38f:ce2d:12d0:f2a2:a273,4,4,0.00,180.85,24.38
2606:4700:0:8b:931b:55b9:8f60:145a,4,4,0.00,181.04,23.48
2606:4700:0:8b:b7ef:d00e:5a6e:aca0,4,4,0.00,181.27,23.44
2606:4700:0:8b:b70b:f6c1:4eb6:d3c8,4,4,0.00,181.97,21.83
