IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b299:9783:67c2:204d:2957,4,4,0.00,214.87,27.56
2606:4700:0:b299:977e:50dd:e6ca:fa2c,4,4,0.00,225.63,27.20
2606:4700:0:b299:9727:7634:d81e:d885,4,4,0.00,208.86,27.13
2606:4700:0:b299:9727:7634:d818:78b1,4,4,0.00,210.35,26.75
2606:4700:0:b299:8399:ab9d:3046:2bd8,4,4,0.00,213.97,26.55
2606:4700:0:b299:977e:50dd:38da:64d9,4,4,0.00,213.59,25.63
2606:4700:0:b299:8399:ab27:4bc:20e5,4,4,0.00,213.34,23.39
2606:4700:0:b299:9758:40a3:7ca3:f6be,4,4,0.00,206.46,21.06
2606:4700:0:b299:9727:76d7:fd83:7274,4,4,0.00,213.84,14.35
2606:4700:0:b299:8399:ab9d:6ee7:246a,4,4,0.00,212.76,7.70
