IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:71be:c9c4:23e8:3f9b:9cc7,4,4,0.00,225.23,4.02
2606:4700:0:71be:da10:df3e:ff09:bd12,4,4,0.00,224.95,3.76
2606:4700:0:71be:c991:3d60:21bc:6419,4,4,0.00,221.23,3.53
2606:4700:0:71be:c91d:caf9:3525:7ae2,4,4,0.00,223.61,3.42
2606:4700:0:71be:c9c4:2356:7c5e:4cc8,4,4,0.00,224.47,3.20
2606:4700:0:71be:da10:df89:bbaf:70e6,4,4,0.00,225.20,3.12
2606:4700:0:71be:da10:19bc:44ed:4982,4,4,0.00,224.55,2.74
2606:4700:3:7951:9306:28ce:46c4:fa42,4,4,0.00,225.36,2.59
2606:4700:3:7951:5dae:ecef:7a9a:f73a,4,4,0.00,225.38,2.32
2606:4700:3:7951:5dae:c52:27b2:5635,4,4,0.00,224.20,1.25
