IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:68f3:1fb8:5e2e:1d39:627e,4,4,0.00,217.50,3.69
2606:4700:0:68b9:4577:318a:5fc8:85be,4,4,0.00,217.12,3.13
2606:4700:0:68b9:4577:bab4:ca6e:aa9,4,4,0.00,218.68,2.83
2606:4700:0:68b9:b9f5:453:590d:64bb,4,4,0.00,216.48,2.79
2606:4700:0:68b9:4505:8a5f:e98a:5968,4,4,0.00,216.18,2.73
2606:4700:0:68b9:4505:8af2:4704:876f,4,4,0.00,216.92,2.35
2606:4700:0:68b9:4505:8af2:4722:9e78,4,4,0.00,216.99,2.33
2606:4700:0:68b9:4577:bab4:f48f:d93b,4,4,0.00,218.36,2.17
2606:4700:0:68b9:b9f5:cfbe:6a04:79a6,4,4,0.00,218.17,1.96
2606:4700:0:68b9:4577:ba13:21a1:4913,4,4,0.00,216.72,1.11
