IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:93:6695:5186:8d34:695e,4,4,0.00,202.09,19.61
2606:4700:0:93:80b7:7fdf:66d7:fe48,4,4,0.00,200.20,17.13
2606:4700::35:3077:8868:5973,4,4,0.00,202.35,16.79
2606:4700:0:93:800a:469f:e67a:9072,4,4,0.00,201.01,16.63
2606:4700:0:f48c:4458:2c0c:1674:673c,4,4,0.00,201.20,16.16
2606:4700:0:b458:ac74:3bd9:e3f1:36d8,4,4,0.00,202.00,13.64
2606:4700::13a0:e8b2:af44:fa4,4,4,0.00,202.24,6.19
2606:4700::d386:c8d0:bcfa,4,4,0.00,202.22,6.13
2606:4700::13a0:e87d:34ba:8d8,4,4,0.00,200.44,5.09
2606:4700:0:93:80b7:7f24:94d4:97c8,4,4,0.00,199.86,3.44
