IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:63:25db:7332:424c:951a,4,4,0.00,207.18,3.55
2606:4700:0:f4bb:49c5:62c7:ed84:b764,4,4,0.00,204.61,2.53
2606:4700:0:dc:5029:2633:5d56:515e,4,4,0.00,206.44,1.82
2606:4700:0:63:2516:8a60:ff42:7797,4,4,0.00,206.38,1.64
2606:4700:0:63:96a8:b8b8:6c1f:ac9f,4,4,0.00,206.76,1.46
2606:4700::ea28:21d0:b2cd,4,4,0.00,206.96,1.09
2606:4700:0:63:25f7:a0ef:f0df:11ba,4,4,0.00,207.32,1.08
2606:4700::82:e8cc:4382:f236,4,4,0.00,204.26,1.07
2606:4700::ea9c:3796:33d7,4,4,0.00,206.66,1.05
2606:4700:0:63:2516:257c:4997:adac,4,4,0.00,206.01,1.03
