IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ac:30d8:24ee:2119:f4a7,4,4,0.00,175.14,10.57
2606:4700:b:1462:13dd:79c:a9d8:76c7,4,4,0.00,178.40,10.53
2606:4700:0:ac:f4c2:dfe:7409:3b97,4,4,0.00,180.74,10.06
2606:4700::be6c:87ac:727c:dbbe,4,4,0.00,181.81,9.29
2606:4700:0:ac:3048:e298:6574:f640,4,4,0.00,180.44,8.86
2606:4700:b:1462:13dd:722:ce98:135a,4,4,0.00,181.74,8.80
2606:4700::1329:e630:3a15:b7b4,4,4,0.00,181.36,8.55
2606:4700::9023:701:7301:2bd1,4,4,0.00,175.79,8.07
2606:4700:b:147d:3009:83ab:9a48:ed18,4,4,0.00,180.97,7.34
2606:4700::9022:b06b:89f6:df8c,4,4,0.00,176.45,6.82
