IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:eb9f:8447:5645:33e1:63f7,4,4,0.00,205.72,43.52
2606:4700:0:eb9f:8447:56bd:bf47:4c20,4,4,0.00,202.40,31.41
2606:4700::d390:5cdd:87bb:4170,4,4,0.00,206.28,30.39
2606:4700::4d62:38db:9502:2908,4,4,0.00,205.22,28.62
2606:4700:0:eb9f:c798:844f:2096:5e8b,4,4,0.00,205.06,28.12
2606:4700::4d98:2767:3cd2:9e83,4,4,0.00,204.79,27.98
2606:4700:0:eb9f:8425:aae1:5eef:f051,4,4,0.00,202.49,27.32
2606:4700::180b:75c8:91a8,4,4,0.00,206.23,24.43
2606:4700:0:eb3a:9455:628b:5f8f:5b56,4,4,0.00,205.99,24.14
2606:4700:0:eb9f:8486:c07d:1921:bb36,4,4,0.00,206.36,21.28
