IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a1ce:6720:784a:eba1:930f,4,4,0.00,184.76,3.15
2606:4700::4cc7:99f4:8cd5:14d9,4,4,0.00,191.89,2.29
2606:4700:0:8f:a1c:2358:74a7:6c51,4,4,0.00,183.51,2.06
2606:4700:0:8f:fd9f:f32e:367:67ad,4,4,0.00,191.35,2.05
2606:4700:0:a1ba:e3cd:d77a:40d4:15f0,4,4,0.00,190.16,1.65
2606:4700:0:a1ba:890f:c4cf:acbb:9d65,4,4,0.00,184.65,1.62
2606:4700:0:a1ba:890f:c4c4:8f09:fc63,4,4,0.00,191.92,1.37
2606:4700:0:a1ba:89c5:858:f6bd:591b,4,4,0.00,192.13,1.32
2606:4700:0:8f:a1c:4af4:dde6:80cc,4,4,0.00,192.35,1.31
2606:4700:0:a1ce:5793:d4d6:d1fb:e80f,4,4,0.00,185.63,1.14
