IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cf5d:1239:cf65:6854:f979,4,2,0.50,208.51,16.54
2606:4700:0:cf5d:58ba:230d:bb80:6b3,4,3,0.25,212.55,12.74
2606:4700:0:cf5d:12ea:bf3a:b87e:b650,4,2,0.50,215.82,7.81
2606:4700::a2:8c11:dbe5,4,2,0.50,213.63,4.65
2606:4700:0:8870:dce:74fa:198c:a9a9,4,2,0.50,222.74,4.60
2606:4700:0:cf5d:5850:db18:d12e:17b0,4,2,0.50,239.11,3.04
2606:4700:0:cd:b9b6:6b21:f40e:b78f,4,2,0.50,193.10,2.77
2606:4700:0:cd:2e2e:a2d8:48:3e6a,4,3,0.25,243.63,1.75
2606:4700:0:9801:dbad:a0fc:480c:7184,4,3,0.25,246.07,1.70
2606:4700:0:cf5d:1239:cf65:6838:c229,4,2,0.50,234.83,1.34
