IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:eecb:9075:dd0e:ac81:c4d9,4,4,0.00,229.38,3.72
2606:4700:0:eecb:90e7:1e3c:ff64:3aa2,4,4,0.00,227.51,3.41
2606:4700:0:eec0:1552:cc65:6b8f:554b,4,4,0.00,230.10,3.23
2606:4700:0:ee34:7a74:966c:9ddd:5a4,4,4,0.00,229.64,3.09
2606:4700:0:eecb:90e7:e440:632d:9ac2,4,4,0.00,229.94,3.09
2606:4700:0:eec0:15b5:e60f:a64f:202,4,4,0.00,229.56,3.07
2606:4700::d9:df56:6152:c191,4,4,0.00,227.74,2.55
2606:4700:0:eec0:1552:bc24:4e49:548,4,4,0.00,227.65,2.06
2606:4700::c2:deec:97c8,4,4,0.00,229.84,2.05
2606:4700:0:eec0:1552:bce3:d3d6:4deb,4,4,0.00,229.27,1.41
