IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:344a:e43d:bfc6:c440:21a3,4,4,0.00,170.04,29.68
2606:4700::b018:bce9,4,4,0.00,170.38,29.67
2606:4700:11:900b:5c3f:2e0:fa2c:e21e,4,4,0.00,170.22,29.45
2606:4700:0:c128:8a43:ea11:8124:c34,4,4,0.00,170.51,29.33
2606:4700:0:c128:8a05:2122:5ed:3dfe,4,4,0.00,170.63,28.77
2606:4700:11:90db:433f:f3bc:598e:70fc,4,4,0.00,170.29,25.06
2606:4700:11:900b:5c84:6466:e235:2f33,4,4,0.00,170.28,23.31
2606:4700:11:90db:df00:9c7b:c5c6:92ca,4,4,0.00,170.74,21.61
2606:4700:11:90db:433f:f3ef:33d6:e043,4,4,0.00,170.70,20.66
2606:4700::929c:f2ef:56e9,4,4,0.00,170.46,18.24
