IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:4d:7557:6037:a711:3290:3278,4,4,0.00,81.65,31.69
2606:4700:4d:7557:6037:1614:cf73:15ed,4,4,0.00,82.70,31.10
2606:4700:4d:7557:6037:4d84:4290:26c9,4,4,0.00,82.72,29.28
2606:4700:4d:7557:6037:1614:cfaf:1c9d,4,4,0.00,82.18,29.23
2606:4700:4d:7557:6037:4d84:128d:63b5,4,4,0.00,81.66,28.32
2606:4700:4d:7557:6037:a78f:8d40:7e1b,4,4,0.00,81.64,27.27
2606:4700:4d:7557:6037:4d84:1216:807f,4,4,0.00,82.56,26.15
2606:4700:4d:7557:6037:a78f:8dfe:a2bc,4,4,0.00,83.09,25.79
2606:4700:4d:7557:6037:4d84:424c:89c0,4,4,0.00,82.44,23.70
2606:4700:4d:7557:6037:a78f:b207:2f71,4,4,0.00,83.02,21.71
