IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9be8:1628:d7c0:5fc9:b746,4,4,0.00,228.97,11.05
2606:4700::1cdb:b24c:9e57:c95e,4,4,0.00,230.32,9.66
2606:4700::6:f74b:a24b:8e9e,4,4,0.00,230.38,9.11
2606:4700:0:18:31be:541b:28d6:acf3,4,4,0.00,230.37,9.10
2606:4700:0:18:31be:54f4:53b4:dbd,4,4,0.00,230.15,4.31
2606:4700::d0d2:c70d:c43b,4,4,0.00,229.62,3.96
2606:4700:0:18:3126:581b:e5f6:ce83,4,4,0.00,229.57,3.90
2606:4700::f0:504e:b4b2:a14e,4,4,0.00,229.40,3.03
2606:4700:0:9b70:550d:a29f:68b:fdfe,4,4,0.00,230.11,1.56
2606:4700:0:9b70:a882:e90b:28ed:87ab,4,4,0.00,228.89,1.50
