IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f5:d8db:be08:4d43:916e,4,4,0.00,205.31,26.99
2606:4700:0:f5:d8db:ed6c:c402:eccc,4,4,0.00,205.38,26.43
2606:4700:0:f5:d8db:be08:e5ca:ed05,4,4,0.00,204.91,25.54
2606:4700:0:5fdb:971c:1dc8:cbcd:5ef4,4,4,0.00,205.39,24.81
2606:4700::8032:8ec4:338d:c433,4,4,0.00,204.85,24.24
2606:4700:0:82:41a2:4a4d:a276:236d,4,4,0.00,204.72,24.10
2606:4700:0:5fdb:97ec:61fb:4475:fd18,4,4,0.00,204.56,23.44
2606:4700:0:1b:7373:dd73:96e7:df7a,4,4,0.00,205.30,23.28
2606:4700:0:82:4172:b531:a834:3c0d,4,4,0.00,204.32,22.75
2606:4700:0:1b:7373:568c:84ea:5100,4,4,0.00,205.46,21.70
