IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:32:ed3:498d:ea4f:3930,4,4,0.00,226.32,9.73
2606:4700::3493:a9d2:b03:1465,4,4,0.00,224.82,9.53
2606:4700::fcf0:8a3a:f6b3:613b,4,4,0.00,223.57,8.05
2606:4700::fcf0:8a91:c773:a578,4,4,0.00,227.41,7.56
2606:4700::a979:519c:93f9,4,4,0.00,226.20,4.78
2606:4700::5057:da73:dd5c,4,4,0.00,227.38,4.64
2606:4700:0:32:e58:d096:a5cc:bad9,4,4,0.00,224.48,2.81
2606:4700:0:9d09:243:a972:712d:5c4,4,4,0.00,226.01,2.25
2606:4700:0:9d09:e27b:4f69:6832:9545,4,4,0.00,226.73,2.04
2606:4700::d6fa:fa5c,4,4,0.00,225.42,1.74
