IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a3:d4e6:c574:3c78:bf2e,4,4,0.00,219.79,5.55
2606:4700:0:a3:d459:e602:5b3:1bfe,4,4,0.00,221.00,4.53
2606:4700:0:a3:d4e6:c553:553e:11c6,4,4,0.00,220.00,4.47
2606:4700:0:e492:6573:3c48:fc0a:ace4,4,4,0.00,221.75,3.76
2606:4700:0:a3:d4e6:c5af:7d61:73bf,4,4,0.00,221.41,3.74
2606:4700:0:a3:d459:e6a9:d3ad:5316,4,4,0.00,222.36,3.17
2606:4700:0:e492:6573:e505:f267:e659,4,4,0.00,221.65,3.12
2606:4700:0:e492:2eb2:9183:f04a:5013,4,4,0.00,221.30,3.07
2606:4700:0:e492:6573:3c00:fa5a:da03,4,4,0.00,220.22,2.79
2606:4700:0:e492:2eb2:9156:d54:db42,4,4,0.00,221.15,2.75
