IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:58:5d52:5e1b:6e49:d89e:4b6d,4,4,0.00,197.71,31.76
2606:4700:0:e326:2076:f5c9:9017:6742,4,4,0.00,200.12,31.73
2606:4700:0:fc:5ad9:39b7:fe59:8e0e,4,4,0.00,200.87,30.89
2606:4700:0:5df6:558c:724:6901:d6e7,4,4,0.00,199.41,30.50
2606:4700:58:70d8:7df1:c967:8bdf:bd27,4,4,0.00,201.24,30.02
2606:4700:58:7014:36f3:131d:5b0f:6dd8,4,4,0.00,201.32,29.38
2606:4700::95c2:5c90:8f1:505b,4,4,0.00,199.29,29.10
2606:4700:58:7014:998a:ed6f:d268:6738,4,4,0.00,201.23,28.30
2606:4700:58:7014:36f3:13f1:c77a:3f90,4,4,0.00,201.23,28.13
2606:4700:58:5d52:5ef9:e79:638d:3d32,4,4,0.00,200.48,27.26
