IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4b8e:7894:8562:fbe6:3c1d,4,4,0.00,201.15,31.68
2606:4700::b090:4e40:9bf9:f5d7,4,4,0.00,200.77,31.36
2606:4700:0:4b8e:9de7:5dae:f04c:7e09,4,4,0.00,201.14,30.17
2606:4700::7e:3e00:8efd:6d92,4,4,0.00,200.23,29.50
2606:4700:0:4b8e:8b02:18ad:5529:646e,4,4,0.00,201.25,29.37
2606:4700::cdc3:d6ec:171b:c3d9,4,4,0.00,201.26,29.17
2606:4700::cd08:ac89:f091:aacc,4,4,0.00,200.91,28.18
2606:4700:0:4b8e:9de7:670a:ca27:ca36,4,4,0.00,201.25,27.52
2606:4700:0:a5b5:dcfd:cfd3:b344:3175,4,4,0.00,200.62,27.36
2606:4700::b034:5699:ba27:b9b0,4,4,0.00,199.55,27.27
