IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:65:c263:fd6a:fef6:8954,4,4,0.00,182.85,4.05
2606:4700:0:65:5f7b:f248:a748:ad02,4,4,0.00,183.89,2.60
2606:4700:0:ddc1:b48d:1495:4460:1429,4,4,0.00,185.67,2.22
2606:4700:0:d0aa:d5b9:6849:d452:bd28,4,4,0.00,190.27,1.68
2606:4700:0:ddc1:388d:54d0:778d:bd49,4,4,0.00,185.68,1.67
2606:4700::f0:2122:729b:5c80,4,4,0.00,184.83,1.32
2606:4700:0:22:53fa:5cf9:b3c2:38f1,4,4,0.00,185.38,1.31
2606:4700:0:22:53ce:aa48:790a:c42d,4,4,0.00,184.44,1.23
2606:4700:0:d6e1:ca12:7eaf:3b93:9063,4,4,0.00,186.80,1.03
2606:4700:0:d6e1:5c9d:42f8:32f9:c545,4,4,0.00,186.22,1.03
