IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8618:de2:3be6:bc9e:7b83,4,4,0.00,206.68,18.61
2606:4700::11:5c51:a3d4,4,4,0.00,205.66,18.36
2606:4700:0:8618:2eb0:9451:46a4:69c6,4,4,0.00,205.42,18.33
2606:4700:0:86d8:d558:de4b:6ae5:eb36,4,4,0.00,205.89,18.08
2606:4700:0:8618:2eb0:d740:7b37:3a01,4,4,0.00,205.53,18.05
2606:4700:0:86d8:d5e5:41bd:bfe:5395,4,4,0.00,205.27,17.84
2606:4700:0:ea68:334e:639:b505:2068,4,4,0.00,206.00,17.74
2606:4700:0:8618:2eb0:944f:4adf:6cbe,4,4,0.00,206.40,17.68
2606:4700:0:86d8:d558:b378:da4f:e3d5,4,4,0.00,206.51,17.67
2606:4700:0:ea68:334e:62bf:b67e:23af,4,4,0.00,206.69,17.31
