IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4cab:a902:20ac:88c2:118e,4,4,0.00,205.20,18.92
2606:4700:0:4cab:a98b:6a15:be36:7aa3,4,4,0.00,204.16,18.85
2606:4700:0:a4c6:24c:cfb3:ba35:bf53,4,4,0.00,205.31,18.56
2606:4700:0:948d:5dc4:72f9:9403:e99b,4,4,0.00,205.19,18.21
2606:4700:0:a4c6:aad:4341:8217:680d,4,4,0.00,206.37,18.03
2606:4700:0:4cab:b11a:f29:183f:34cd,4,4,0.00,206.35,17.95
2606:4700:0:4cab:b152:4d8c:4920:d0ed,4,4,0.00,205.56,17.70
2606:4700:0:a4c6:284:d253:2655:3bee,4,4,0.00,205.48,17.63
2606:4700:0:4cab:a98b:ff:6d5d:e171,4,4,0.00,206.24,17.13
2606:4700:0:4cab:fe3e:7322:7cb3:5c7e,4,4,0.00,206.33,16.04
