IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6b45:ecfd:a9c1:f96:2031,4,4,0.00,210.78,9.79
2606:4700:0:195d:d19f:276b:d4d0:b10c,4,4,0.00,210.91,9.78
2606:4700:5b:4b78:1e71:bd1c:97cd:9ec,4,4,0.00,210.85,9.23
2606:4700:5b:eec9:8432:899a:226c:5396,4,4,0.00,210.05,9.17
2606:4700:0:195d:d19f:2729:79a0:ed1c,4,4,0.00,210.06,8.95
2606:4700:5b:eec9:8432:899a:22bf:fc8c,4,4,0.00,210.22,8.68
2606:4700:5b:4b78:1e71:bd1c:97a9:3de4,4,4,0.00,210.92,7.97
2606:4700:0:6b45:ec06:adc2:4522:9c94,4,4,0.00,210.47,7.54
2606:4700:5b:4b78:1e71:bde4:ca88:80c9,4,4,0.00,208.61,6.67
2606:4700:5b:4b78:ae66:f8cd:eb53:e910,4,4,0.00,210.60,6.44
