IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::eef0:c18c:c4:5714,4,4,0.00,203.93,28.61
2606:4700:0:a2:d859:3792:7329:a308,4,4,0.00,203.95,28.61
2606:4700:0:a2:cd18:3f9c:bba8:9d2,4,4,0.00,204.25,27.96
2606:4700:0:a2:b21c:e02d:4c87:685d,4,4,0.00,203.87,25.69
2606:4700:0:1b:52de:58a8:50ec:fa4d,4,4,0.00,204.24,25.59
2606:4700:0:1b:51ac:7b31:d6f1:dadd,4,4,0.00,202.62,23.73
2606:4700:0:a2:d3fc:2b0d:aaf1:8bd1,4,4,0.00,203.93,21.97
2606:4700:0:a2:cdb5:6613:170d:b126,4,4,0.00,203.78,20.74
2606:4700:0:1b:5269:30df:2ef7:a11b,4,4,0.00,204.24,19.79
2606:4700:0:1b:52de:c19:a68a:ed76,4,4,0.00,204.04,19.54
