IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e826:5acc:a6d:9251:5243,4,4,0.00,213.67,7.04
2606:4700:0:2:f86d:d9e0:8504:549a,4,4,0.00,215.55,6.29
2606:4700:0:e826:d18a:9caa:af5e:5888,4,4,0.00,215.75,6.19
2606:4700:0:e826:5acc:6ed5:1651:64ab,4,4,0.00,216.14,6.08
2606:4700:0:e826:5acc:6ed5:166f:d72e,4,4,0.00,215.83,5.26
2606:4700:0:e826:5acc:802b:d3b8:934a,4,4,0.00,215.98,5.09
2606:4700:0:e826:65b6:4cbe:6f62:533e,4,4,0.00,213.86,4.95
2606:4700:0:e826:d18a:80e7:303a:e27e,4,4,0.00,215.75,4.57
2606:4700:0:ac:d9d0:cb57:e3d6:4c68,4,4,0.00,215.37,3.85
2606:4700:0:e826:5acc:6ef1:8377:13e6,4,4,0.00,214.47,2.30
