IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2e:718f:74d8:581b:44fc:a78e,4,4,0.00,173.68,20.75
2606:4700:2e:95c4:768a:b1bd:72cf:8e0e,4,4,0.00,172.89,20.73
2606:4700:2e:95c4:768a:a673:b790:b420,4,4,0.00,179.75,20.50
2606:4700:2e:95c4:76cc:cfc0:ae2d:ed58,4,4,0.00,173.24,18.97
2606:4700:2e:718f:74d8:fe7d:7e36:4183,4,4,0.00,172.56,18.90
2606:4700:2e:95c4:76d1:9af8:b0cb:6fc2,4,4,0.00,173.16,18.89
2606:4700:2e:95c4:7653:7ad3:ab56:f5f2,4,4,0.00,174.74,18.75
2606:4700:2e:718f:74d8:3821:c95e:ad13,4,4,0.00,178.99,18.74
2606:4700:2e:718f:74d8:3820:57bb:1bae,4,4,0.00,173.72,18.70
2606:4700:2e:9548:807a:35c6:2a98:de03,4,4,0.00,172.15,17.10
