IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:23:52c5:f883:a94b:1a95:5151,4,4,0.00,182.80,6.03
2606:4700:23:5267:9a4a:93ae:56c8:f244,4,4,0.00,181.61,2.25
2606:4700:23:52c5:f883:91de:dc05:ed3b,4,4,0.00,182.64,2.05
2606:4700:23:52c5:4c20:10b7:88c8:5c4a,4,4,0.00,180.94,2.01
2606:4700:23:52c5:14c7:2646:54b5:3012,4,4,0.00,181.92,1.97
2606:4700:23:52c5:f80d:c542:a24a:b65a,4,4,0.00,179.49,1.95
2606:4700:23:52c5:4c20:3d70:ae06:6010,4,4,0.00,187.57,1.85
2606:4700:23:52c5:f8ca:1597:a15c:91cd,4,4,0.00,180.92,1.67
2606:4700:23:52c5:4c20:10b7:cbc3:5068,4,4,0.00,187.67,1.50
2606:4700:23:5267:9a24:aa83:8c81:8af8,4,4,0.00,181.90,1.44
