IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::343d,4,4,0.00,224.31,5.42
2606:4700::a1:7637:dae6:9687,4,4,0.00,221.76,5.13
2606:4700:0:cc:2855:7e5c:172d:e198,4,4,0.00,225.39,5.11
2606:4700::a1:7646:d6ac:d8b5,4,4,0.00,225.04,4.77
2606:4700::e3:86e9,4,4,0.00,224.41,4.73
2606:4700::a1:7637:d9a8:94c7,4,4,0.00,221.84,4.67
2606:4700::442c:6e0a:1c1f:d924,4,4,0.00,225.31,4.60
2606:4700:0:b34a:8818:a0f2:da17:4e43,4,4,0.00,223.75,4.00
2606:4700::a1:ea3a:c15c:c3d6,4,4,0.00,224.07,3.73
2606:4700::442c:6ef3:3f39:8b12,4,4,0.00,225.07,3.04
