IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::1859:8941:2b65,4,4,0.00,199.02,37.14
2606:4700::9efe:cbf4:aed,4,4,0.00,196.74,34.50
2606:4700:0:da:a3ed:e43b:1418:7e48,4,4,0.00,199.32,33.56
2606:4700:0:67:d12b:836d:e791:80a1,4,4,0.00,198.41,33.45
2606:4700:0:b6b5:e839:8462:f637:519d,4,4,0.00,199.33,32.64
2606:4700::ba29:c569,4,4,0.00,198.51,32.30
2606:4700:0:b6b5:e839:a9a:1498:e6d2,4,4,0.00,199.37,31.86
2606:4700::9efe:a82a:3be2,4,4,0.00,199.37,31.67
2606:4700:0:b6b5:bc30:914a:41bd:3a30,4,4,0.00,198.23,29.55
2606:4700:0:da:a301:632a:a48b:ca19,4,4,0.00,199.31,29.01
