IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c0a2:8e67:ca1c:741a:52d,4,4,0.00,182.77,28.45
2606:4700:0:7a:31ae:31c5:fa23:5b76,4,4,0.00,183.66,27.85
2606:4700:0:e6:8d6:caa6:d8dc:bda4,4,4,0.00,182.93,27.64
2606:4700:0:c0a2:61a8:8816:41fe:ee3,4,4,0.00,182.96,26.82
2606:4700:0:e6:8d6:ca65:f25d:fae9,4,4,0.00,175.62,26.53
2606:4700:0:7a:31ae:d298:12a8:8b86,4,4,0.00,183.05,25.41
2606:4700:0:c0a2:8edd:9c82:fdbd:2727,4,4,0.00,182.90,24.73
2606:4700:0:7a:31fa:e929:15a:27de,4,4,0.00,176.32,24.55
2606:4700:0:7a:31fa:e9b1:f809:3808,4,4,0.00,181.39,23.93
2606:4700:0:7a:31ae:4950:897c:25ac,4,4,0.00,181.53,23.76
