IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:362f:1086:398e:ed48:57b,4,4,0.00,205.61,19.16
2606:4700:0:3667:1e55:401b:32fa:2a78,4,4,0.00,206.45,18.20
2606:4700:0:362f:4abc:1e92:ae25:94fe,4,4,0.00,205.64,17.89
2606:4700::a30a:6188:a706:1bc9,4,4,0.00,206.59,17.78
2606:4700:0:656a:6030:a85d:3e2:91ea,4,4,0.00,206.77,17.78
2606:4700:0:3667:1e5b:1db4:3ddf:3a54,4,4,0.00,206.63,17.73
2606:4700:0:3679:f044:2191:99a2:75b2,4,4,0.00,206.51,17.70
2606:4700:0:656a:6030:a85d:fcad:aec8,4,4,0.00,206.08,17.69
2606:4700::88:9aab:1837,4,4,0.00,204.90,17.65
2606:4700::ccb0:82b4:89d2,4,4,0.00,206.27,17.31
