IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:123e:1b82:34e7:b70a:444a,4,4,0.00,198.34,35.49
2606:4700:0:d2e5:c26f:df74:eafb:d563,4,4,0.00,199.38,35.19
2606:4700:0:1268:a329:afff:ccc:c723,4,4,0.00,199.48,33.20
2606:4700:0:d2e5:c116:ff37:8e80:bc31,4,4,0.00,199.39,32.76
2606:4700:0:123e:db07:982a:6467:2be6,4,4,0.00,199.10,32.57
2606:4700:0:d2e5:6e96:5808:a163:48a6,4,4,0.00,199.21,31.17
2606:4700:0:d2e5:c1ad:7a27:a788:3ca2,4,4,0.00,199.14,30.96
2606:4700:0:d2e5:6e96:fcb3:8159:46ae,4,4,0.00,199.40,30.26
2606:4700::5e39:2d1c:d4c2:181e,4,4,0.00,198.94,29.53
2606:4700:0:123e:dbd7:bb62:13a9:f28d,4,4,0.00,198.96,29.25
