IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::5:ed4d:56bd:9ba6,4,4,0.00,228.77,2.99
2606:4700:0:ecd8:7d91:6b9:992:4f01,4,4,0.00,228.72,2.91
2606:4700:0:ecd8:7d91:d10c:6c7f:30f2,4,4,0.00,228.92,2.68
2606:4700:0:ec68:fddb:fd5a:efb1:5364,4,4,0.00,228.52,2.35
2606:4700:0:ecd8:30cd:7847:d13:a86b,4,4,0.00,228.60,2.20
2606:4700::9f7f:fc39:4f71:2fa6,4,4,0.00,228.66,2.10
2606:4700:0:4147:3da4:92f0:f6cd:312f,4,4,0.00,229.51,1.97
2606:4700:0:ecd8:7df9:921a:b6e3:fa0c,4,4,0.00,227.27,1.89
2606:4700:0:4147:d168:904b:97b4:1be9,4,4,0.00,228.75,1.80
2606:4700:0:149a:f2b3:9e0a:f914:25bc,4,4,0.00,228.32,1.64
