IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fc:18f6:cc51:3024:72e1,4,4,0.00,177.91,5.44
2606:4700::3840:9520:37d0,4,4,0.00,189.30,4.83
2606:4700:0:beb6:6aca:681e:deda:6521,4,4,0.00,190.33,4.54
2606:4700::e1b:5e33:a7b5:fd5,4,4,0.00,189.89,4.30
2606:4700:0:fc:1726:830c:feb0:1deb,4,4,0.00,177.21,3.69
2606:4700::b505:1c96:8fd1:5bd4,4,4,0.00,189.41,3.52
2606:4700::b5f5:bdfe:f0d:86c1,4,4,0.00,178.06,3.21
2606:4700:0:fc:d25a:d3d1:13ca:f0f2,4,4,0.00,178.36,3.15
2606:4700::a0:fecb:72a:f17e,4,4,0.00,190.06,1.18
2606:4700:0:beb6:6aca:cbe2:7895:1e26,4,4,0.00,190.19,1.05
