IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b64b:290d:fa99:ec59,4,4,0.00,226.91,3.71
2606:4700:0:1aa4:b4a2:95c5:cfa:dcfe,4,4,0.00,226.93,3.70
2606:4700:0:2465:8633:24f3:900a:6e43,4,4,0.00,226.84,3.28
2606:4700:0:5:a0a6:a74d:b94d:102c,4,4,0.00,227.51,3.20
2606:4700::b8e9:d89:4aa4,4,4,0.00,227.17,3.04
2606:4700:0:24cb:4990:7e3b:a8db:1a08,4,4,0.00,227.38,2.48
2606:4700:0:df:dabc:16cc:30b7:6879,4,4,0.00,226.99,1.90
2606:4700::3c:3580:c3f5,4,4,0.00,227.02,1.84
2606:4700:0:1aa4:b4a2:95a3:299e:c7b7,4,4,0.00,227.08,1.56
2606:4700:0:5:a014:4f10:1c07:1ce3,4,4,0.00,227.49,1.34
