IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:eb84:1143:5427:da7:43c3,4,4,0.00,212.01,11.32
2606:4700:0:a598:2a3f:8768:7af9:bf4a,4,4,0.00,212.53,10.92
2606:4700::c6b0:fd4e:b57d:afed,4,4,0.00,212.84,10.57
2606:4700:0:a598:2a99:ce50:1a6d:41c5,4,4,0.00,212.89,10.14
2606:4700::c6b0:db3d:8dd0:2b78,4,4,0.00,212.95,8.85
2606:4700:0:62:f4ad:6f19:2bee:9e0e,4,4,0.00,212.08,8.36
2606:4700:0:62:f4ae:5ad:d488:6bd6,4,4,0.00,212.86,8.13
2606:4700:0:a5f3:2fdc:e1b2:dcd1:12e,4,4,0.00,212.49,7.85
2606:4700::c6b0:13c7:9f3a:4f85,4,4,0.00,212.85,7.62
2606:4700:0:9e:f21d:b1ea:c24d:6492,4,4,0.00,212.77,6.71
