IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:800f:ac6e:f5c0:d9e2:fee7,4,4,0.00,222.44,6.94
2803:f800:50:6b5a:7ddf:571a:7e28:640a,4,4,0.00,219.99,6.92
2606:4700:0:80f3:7387:1a55:a8a2:55cc,4,4,0.00,221.50,6.51
2606:4700:0:800f:8c8d:a6a4:81ce:64d5,4,4,0.00,221.46,6.46
2803:f800:50:6b5a:7d22:33bf:ace9:c63,4,4,0.00,221.71,6.30
2606:4700:0:800f:ac6e:9463:c1fe:cb55,4,4,0.00,221.26,6.12
2606:4700:0:e1be:c070:14a5:32d:c2f2,4,4,0.00,222.63,5.75
2803:f800:50:6b5a:7d78:7188:a87:5d7a,4,4,0.00,222.36,5.46
2606:4700:0:800f:ac6e:63:d4bd:c382,4,4,0.00,222.40,4.22
2606:4700:0:800f:ac6e:80:d50f:92f8,4,4,0.00,222.19,2.18
