IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ab:b2cd:a09d:1eaf:6e8d,4,4,0.00,184.32,22.17
2606:4700:0:b8:bec8:eea8:b748:b118,4,4,0.00,188.44,20.90
2606:4700:0:d506:1336:9ce9:d75c:7d5c,4,4,0.00,184.41,14.83
2606:4700::158c:27b4:f026,4,4,0.00,182.98,14.32
2606:4700:0:d506:f694:ff58:1736:51cb,4,4,0.00,184.48,7.51
2606:4700:0:ab:b2cd:a09d:d42c:ca83,4,4,0.00,183.09,7.17
2606:4700:0:d57b:a09f:3053:a1a5:f25,4,4,0.00,184.97,6.08
2606:4700::28a2:3d24:4fe8:635a,4,4,0.00,186.08,5.69
2606:4700:0:b8:bec8:bf5:e81a:eaa8,4,4,0.00,185.35,1.29
2606:4700:0:ab:b209:a372:3cd:8f36,4,4,0.00,177.63,1.25
