IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:843a:6f04:7b2b:9f50:16b0,4,4,0.00,213.86,14.23
2606:4700:0:5f:6fef:f45c:7aac:cde6,4,4,0.00,213.62,13.94
2606:4700:0:65:b61d:3ee9:3ab0:c326,4,4,0.00,211.92,13.66
2606:4700:0:65:b61d:3ee9:519c:182b,4,4,0.00,212.58,13.04
2606:4700:0:65:b61d:3e92:3411:6705,4,4,0.00,211.92,12.91
2606:4700:0:65:b61d:86d0:c6b4:69fc,4,4,0.00,211.28,12.81
2606:4700:0:f9:b444:2c2b:164e:e413,4,4,0.00,213.34,12.31
2606:4700:0:65:4fb0:87a0:142a:2d6a,4,4,0.00,213.18,12.23
2606:4700:0:65:b61d:3e92:348f:858a,4,4,0.00,212.81,11.58
2606:4700:0:8428:f60e:1f50:c833:2ba1,4,4,0.00,213.03,9.64
