IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::22:a7:2419:b0ad,4,4,0.00,209.77,17.75
2606:4700::22:9f56:59ff:e40e,4,4,0.00,208.98,17.23
2606:4700::94:8ff9:9a32:897d,4,4,0.00,208.55,16.62
2606:4700::217b:87f8:2e98:be1c,4,4,0.00,205.18,16.04
2606:4700::19:94e5:de58:b444,4,4,0.00,205.01,15.14
2606:4700::217b:8731:95c2:334,4,4,0.00,207.15,14.42
2606:4700::83f1:5454:243b,4,4,0.00,209.97,14.33
2606:4700::22:a7:b2f4:7961,4,4,0.00,209.62,14.04
2606:4700::22:3f:5e73:2592,4,4,0.00,208.35,13.35
2606:4700::217b:87a9:de8e:eac3,4,4,0.00,206.91,12.80
