IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:38:9e72:e8d8:c4d6:db92,4,4,0.00,206.24,18.35
2606:4700:0:38:9e72:e8d8:c44d:5c40,4,4,0.00,206.19,18.31
2606:4700::f116:4224:c6ed:a35a,4,4,0.00,205.88,18.26
2606:4700:0:38:9e06:24ad:1a99:374f,4,4,0.00,205.37,18.20
2606:4700::f154:1e47:311e:f539,4,4,0.00,205.87,18.16
2606:4700::f115:e2d1:4d80:ce79,4,4,0.00,205.17,17.82
2606:4700:0:e3db:f10f:c0c:1f3d:50b1,4,4,0.00,205.91,17.72
2606:4700::f115:17ac:6131:2635,4,4,0.00,205.92,17.18
2606:4700:0:e325:3ca2:cef6:1ae1:f799,4,4,0.00,206.02,16.91
2606:4700:0:e325:e2dc:d210:51f:7ad1,4,4,0.00,205.98,15.07
