IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9ed2:560e:8d91:2462:58fc,4,4,0.00,216.32,7.25
2606:4700::ce14:645c:90e3:2dda,4,4,0.00,216.94,6.97
2606:4700::b485:c9fd:c85a,4,4,0.00,216.72,6.41
2606:4700:0:9ed2:56fc:bde4:fd7a:8514,4,4,0.00,216.70,5.94
2606:4700:b:d79c:dc31:2263:5271:e74d,4,4,0.00,217.25,5.28
2606:4700:b:d79c:dc31:9f53:9a69:e341,4,4,0.00,216.92,5.16
2606:4700::ea:b812:859:dc43,4,4,0.00,216.94,4.13
2606:4700::b485:2e10:79ce,4,4,0.00,216.93,4.05
2606:4700::22:d44c:7e72:32cf,4,4,0.00,216.24,3.85
2606:4700::22:64de:70eb:daf3,4,4,0.00,216.74,3.83
