IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:69cd:3169:25d9:b580:cf4,4,4,0.00,204.72,28.15
2606:4700:0:69f2:2973:58e7:e3ed:8ce7,4,4,0.00,203.98,26.61
2606:4700:0:69f2:501b:afdd:3296:176,4,4,0.00,205.00,25.62
2606:4700:0:ba:6db3:230d:3b9e:4447,4,4,0.00,204.70,25.12
2606:4700::f5f2:3844:1a3e,4,4,0.00,204.75,23.77
2606:4700:0:69f2:2973:ffa5:9331:aaca,4,4,0.00,204.49,23.11
2606:4700:0:699c:1308:d27a:81ba:eb5d,4,4,0.00,204.73,23.04
2606:4700::9a:5dff:7455:887c,4,4,0.00,204.70,22.10
2606:4700:0:699c:1381:3a04:c00d:8b20,4,4,0.00,204.63,21.76
2606:4700:0:699c:1308:9589:ecfa:cc96,4,4,0.00,204.53,21.23
