IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bc:edf7:3bbc:b881:663f,4,4,0.00,218.72,2.64
2606:4700:b:8a51:3897:3af0:d2cb:40a3,4,4,0.00,218.76,1.99
2606:4700:0:29:388a:fbb4:6dde:9440,4,4,0.00,213.89,1.49
2606:4700::d243:681:5b09:d51b,4,4,0.00,217.43,1.43
2606:4700:b:8a34:48d0:4067:61e2:aeda,4,4,0.00,216.85,1.34
2606:4700:0:bc:edad:5f72:1757:c305,4,4,0.00,215.71,1.30
2606:4700::d243:9b05:ee7f:e351,4,4,0.00,217.90,1.18
2606:4700:0:ab48:6453:4832:156d:521f,4,4,0.00,216.17,1.11
2606:4700::d2be:4e9:17e1:a21e,4,4,0.00,217.00,1.09
2606:4700:0:7d38:fbbc:a635:e86:ace,4,4,0.00,217.75,1.07
