IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a2a2:b01a:5029:b240:bcd6,4,4,0.00,213.97,10.21
2606:4700:0:a2a2:b01a:50d0:a1ae:6ef3,4,4,0.00,209.63,9.40
2606:4700:0:a291:c9a2:5b3e:cd42:e5eb,4,4,0.00,213.10,9.04
2606:4700:0:a291:c9a2:7ba6:150:b92d,4,4,0.00,212.94,9.03
2606:4700:0:a2a2:b04a:327a:f41b:80d9,4,4,0.00,212.04,8.54
2606:4700:0:a291:c9a2:c342:2848:5957,4,4,0.00,213.42,8.21
2606:4700:0:a2a2:b01a:9b4f:fff4:8b64,4,4,0.00,211.44,7.98
2606:4700:0:a2a2:b04a:327a:6b3f:598b,4,4,0.00,213.93,7.96
2606:4700:0:a291:c9a2:7ba6:1b4:bf5b,4,4,0.00,211.65,7.93
2606:4700:0:a226:e9c6:4a95:2add:3eea,4,4,0.00,213.40,7.82
