IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:93:28ce:e84a:5962:5b8a,4,4,0.00,202.18,36.23
2606:4700::b1:32e3:d665:797d,4,4,0.00,202.74,34.84
2606:4700::38fb:9e6e:c40e:bb30,4,4,0.00,200.16,32.83
2606:4700:0:cf:1b1e:cf47:df33:7295,4,4,0.00,203.54,29.23
2606:4700:0:93:aca7:b4f2:97ab:5dc6,4,4,0.00,203.56,28.44
2606:4700:0:cf:1b1e:cf2f:db6a:6d01,4,4,0.00,201.91,26.79
2606:4700:0:cf:1b1e:9742:5752:62f5,4,4,0.00,200.89,23.91
2606:4700:0:93:aca7:7040:b10a:f1db,4,4,0.00,202.04,21.07
2606:4700:0:93:28ce:d45d:f128:7834,4,4,0.00,202.17,19.69
2606:4700:0:c8:a13c:4c40:ef6c:181e,4,4,0.00,202.75,18.58
