IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::95a4:cb7c:fd1d:b8b3,4,4,0.00,200.57,23.51
2606:4700:0:71a3:b730:7f9b:b7e7:2940,4,4,0.00,198.37,23.51
2606:4700:0:8f:714:ae97:7e12:819d,4,4,0.00,199.53,19.72
2606:4700::c008:6b11:8147,4,4,0.00,199.90,18.66
2606:4700:0:71a3:b763:cdbd:c8cd:2792,4,4,0.00,199.91,18.11
2606:4700:0:71a3:b763:cdbd:537:d737,4,4,0.00,200.42,16.87
2606:4700::95aa:f634:49fd:fb3c,4,4,0.00,198.05,15.42
2606:4700:0:cf95:7e9f:6b6e:1e9c:7664,4,4,0.00,200.23,12.69
2606:4700:0:cf95:896c:dbe5:f798:8127,4,4,0.00,198.14,9.81
2606:4700::95a4:3661:7a57:9a28,4,4,0.00,200.47,1.27
