IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:25:4321:d0ab:ac24:9b17,4,4,0.00,174.05,29.04
2606:4700:0:87:b50a:2c6d:e19b:dc41,4,4,0.00,174.12,27.58
2606:4700:0:e6ad:dece:c114:a23a:af49,4,4,0.00,174.19,27.47
2606:4700:0:e6ad:de7f:1830:7170:938a,4,4,0.00,173.72,27.43
2606:4700::ad:882b:be52:45d0,4,4,0.00,174.25,26.62
2606:4700:0:e6ad:3695:a1be:d394:17bf,4,4,0.00,174.24,24.41
2606:4700:0:a5a5:8a72:a986:ca5f:6e86,4,4,0.00,173.37,24.12
2606:4700:0:e6ad:dece:38c6:8be6:7f7c,4,4,0.00,174.32,23.30
2606:4700:0:cbd6:68b2:1e2e:99db:faf6,4,4,0.00,174.15,22.27
2606:4700:0:5bb5:3ec0:9b42:98f4:4d2c,4,4,0.00,173.11,20.77
