IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ecce:6a14:9490:d415,4,4,0.00,215.62,10.78
2606:4700:0:d4:4b19:cee5:e28c:1df2,4,4,0.00,215.34,10.25
2606:4700:0:d4:4b09:2fe7:70cb:a6b3,4,4,0.00,214.71,8.23
2606:4700:0:d7:decb:31ff:f641:efdb,4,4,0.00,215.00,7.88
2606:4700:0:d4:4b19:ce3f:8da4:47f4,4,4,0.00,213.44,7.70
2606:4700:0:2662:bbb4:60db:79c1:e85d,4,4,0.00,215.14,7.19
2606:4700:0:d7:de99:638f:2a95:ab2,4,4,0.00,215.32,6.86
2606:4700:0:2662:bbb4:f93d:d36:8947,4,4,0.00,215.75,5.56
2606:4700::dc:d621:3371:8219,4,4,0.00,215.28,5.52
2606:4700:0:d7:decb:31ff:e3da:8e8e,4,4,0.00,216.38,4.82
