IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6eeb:727c:fc0f:2077:317b,4,4,0.00,230.46,2.64
2606:4700:0:6e68:9b4f:2736:e79f:cd6c,4,4,0.00,235.45,2.07
2606:4700:0:15de:ce3d:215d:b806:e228,4,4,0.00,235.39,1.92
2606:4700:0:f8:5ad4:dd7:4592:ddd6,4,4,0.00,228.11,1.92
2606:4700:0:f8:5ad4:e6ec:e579:61b5,4,4,0.00,234.86,1.92
2606:4700::bd:db18:bb6c:e81f,4,4,0.00,228.49,1.80
2606:4700::2692:c67c:2765:8ea0,4,4,0.00,229.52,1.49
2606:4700::cb57:e050:9601,4,4,0.00,228.78,1.41
2606:4700:0:f8:5aa5:6e62:2ed6:baac,4,4,0.00,231.69,1.28
2606:4700:0:f8:8e8b:650f:5043:407a,4,4,0.00,228.54,1.01
