IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fa73:6592:26b2:d168:6bcf,4,4,0.00,220.33,18.80
2606:4700:0:fa9c:18c7:9301:901c:8d2a,4,4,0.00,218.19,7.63
2606:4700::e1a5:e936:51ce:1e0a,4,4,0.00,219.63,7.04
2606:4700:0:fa9c:18ff:6440:bfa4:fec9,4,4,0.00,218.38,5.50
2606:4700:0:fa73:6593:8d31:e1e8:22f1,4,4,0.00,219.69,4.23
2606:4700:0:fa73:6592:26b2:598b:6571,4,4,0.00,220.13,3.77
2606:4700:0:fa73:6544:4a72:c877:3be1,4,4,0.00,219.69,2.94
2606:4700:0:fa73:65e0:a154:54b6:db02,4,4,0.00,219.86,2.27
2606:4700:0:fa73:6593:8d31:e102:3b8d,4,4,0.00,216.87,1.57
2606:4700:0:fa9c:18ff:644d:af03:66eb,4,4,0.00,218.51,1.18
